### params -i8192 -r16384 -u40 / keep median of reps 1 of dur 1000
# Result from 1 repetitions: median
#       trigonak-laptoplb-ht_lazy_gl_0 trigonak-laptoplb-ht_java_0 trigonak-laptoplb-ht_java_optik_0 trigonak-laptoplb-ht_optik0_0 trigonak-laptoplb-ht_optik1_0 trigonak-laptoplb-ht_map_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       10915245     21666497     19416279     11366721     8061291      14117023     
2       13131825     23300413     20512794     10923901     20918319     23735402     
4       18140290     20479507     15081979     9372912      17973990     20620454     
6       17563397     18226934     17407004     13095071     19573704     28065091     
