### params -i1024 -r2048 -u40 / keep median of reps 1 of dur 1000
# Result from 1 repetitions: median
#       trigonak-laptoplf-sl_fraser_2 trigonak-laptoplb-sl_herlihy_2 trigonak-laptoplb-sl_optik2_2 trigonak-laptoplb-sl_optik_2 trigonak-laptoplb-sl_optik1_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       4528917      5851655      3783223      3137573      2852099      
2       3993330      5343619      5455930      5380681      4846764      
4       4805307      4638647      5511210      4558533      9502357      
6       5774626      4713047      4759874      4008784      4063236      
