### params -i8192 -r16384 -u1 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-ht_lazy_gl             ./bin/lb-ht_java                ./bin/lb-ht_java_optik          ./bin/lb-ht_optik0              ./bin/lb-ht_optik1              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21537720    100.00  1           37632542    100.00  1           37752935    100.00  1           18295747    100.00  1           27175048    100.00  1           
2       40647335    94.36   1.89        68549926    91.08   1.82        69293684    91.77   1.84        35211358    96.23   1.92        50938124    93.72   1.87        
4       77850200    90.36   3.61        121686393   80.84   3.23        126809814   83.97   3.36        67704568    92.51   3.70        97549122    89.74   3.59        
6       112847023   87.33   5.24        162751412   72.08   4.32        164017079   72.41   4.34        97208355    88.55   5.31        142160254   87.19   5.23        
8       145986714   84.73   6.78        186298329   61.88   4.95        188363816   62.37   4.99        128710376   87.94   7.03        182581362   83.98   6.72        
10      177829349   82.57   8.26        215618513   57.30   5.73        221319784   58.62   5.86        153633884   83.97   8.40        216732469   79.75   7.98        
12      208004852   80.48   9.66        230865988   51.12   6.13        238689566   52.69   6.32        180375058   82.16   9.86        249146987   76.40   9.17        
14      233071481   77.30   10.82       256224293   48.63   6.81        262073576   49.58   6.94        201803122   78.79   11.03       276208944   72.60   10.16       
16      257110847   74.61   11.94       267301649   44.39   7.10        276604371   45.79   7.33        224636313   76.74   12.28       299842302   68.96   11.03       
18      282919202   72.98   13.14       281711963   41.59   7.49        289531970   42.61   7.67        248315989   75.40   13.57       327747601   67.00   12.06       
20      293498004   68.14   13.63       285316170   37.91   7.58        294738157   39.04   7.81        262823823   71.83   14.37       334154337   61.48   12.30       
22      321886391   67.93   14.95       296673059   35.83   7.88        306079862   36.85   8.11        288469763   71.67   15.77       366179022   61.25   13.47       
24      339414987   65.66   15.76       300529237   33.27   7.99        307823775   33.97   8.15        312531442   71.18   17.08       396218634   60.75   14.58       
26      362626521   64.76   16.84       321541101   32.86   8.54        331291221   33.75   8.78        335801756   70.59   18.35       421630516   59.67   15.52       
28      389415869   64.57   18.08       329929108   31.31   8.77        340390527   32.20   9.02        352762523   68.86   19.28       430361445   56.56   15.84       
30      417978751   64.69   19.41       342632004   30.35   9.10        353336462   31.20   9.36        381354167   69.48   20.84       458535438   56.24   16.87       
32      427111355   61.97   19.83       346322758   28.76   9.20        357576840   29.60   9.47        389301209   66.49   21.28       463717500   53.33   17.06       
34      453081568   61.87   21.04       355235960   27.76   9.44        365993950   28.51   9.69        409852381   65.89   22.40       488649794   52.89   17.98       
36      468526938   60.43   21.75       360103802   26.58   9.57        372378619   27.40   9.86        435027069   66.05   23.78       500760255   51.19   18.43       
38      476793855   58.26   22.14       365927237   25.59   9.72        381573652   26.60   10.11       448661117   64.53   24.52       511573080   49.54   18.83       
40      507925733   58.96   23.58       376169482   24.99   10.00       389923986   25.82   10.33       464594402   63.48   25.39       532784470   49.01   19.61       
42      503679004   55.68   23.39       374404547   23.69   9.95        387897025   24.46   10.27       456735450   59.44   24.96       522577533   45.79   19.23       
44      504284436   53.21   23.41       373535237   22.56   9.93        382514430   23.03   10.13       467996727   58.14   25.58       531924720   44.49   19.57       
46      468809893   47.32   21.77       370135189   21.38   9.84        377817813   21.76   10.01       451085001   53.60   24.66       481365204   38.51   17.71       
48      466981718   45.17   21.68       366703536   20.30   9.74        374089664   20.64   9.91        450329589   51.28   24.61       480572620   36.84   17.68       
48      467099335   45.18   21.69       363556677   20.13   9.66        376679930   20.79   9.98        449668481   51.20   24.58       481073080   36.88   17.70       
52      419310071   37.44   19.47       347363577   17.75   9.23        355056865   18.09   9.40        399387910   41.98   21.83       453981407   32.13   16.71       
56      411901473   34.15   19.12       323566934   15.35   8.60        335881381   15.89   8.90        384093983   37.49   20.99       453233286   29.78   16.68       
60      397799951   30.78   18.47       283460807   12.55   7.53        315043256   13.91   8.34        380258235   34.64   20.78       418315339   25.66   15.39       
64      369564032   26.81   17.16       279703104   11.61   7.43        290610014   12.03   7.70        350761922   29.96   19.17       406129000   23.35   14.94       
