### params -i1 -r1 -u0 / keep  of reps 11 of dur 5000
#       ./bin/lpd48core/optik_test2       ./bin/lpd48core/optik_test0       ./bin/lpd48core/optik_test1       
#cores  thrgh-suc thrgh-all thrgh-cas cas/sc thrgh-suc thrgh-all thrgh-cas cas/sc thrgh-suc thrgh-all thrgh-cas cas/sc 
1       45616302  45616302  45616302  1.00   38172206  38172206  38172206  1.00   50428617  50428617  50428617  1.00   
2       10493264  11504425  11794389  1.12   11777498  31438912  13050593  1.11   12285946  45444926  13422632  1.09   
4       5506203   7333628   7896659   1.43   5620768   38150234  7980041   1.42   4940969   71558122  6458698   1.31   
6       3800367   5288493   6140033   1.62   3915459   76058936  6164203   1.57   3362228   106225997 5073452   1.51   
8       3073176   4465821   5508711   1.79   3218208   152769935 4956952   1.54   2452680   104145569 4487282   1.83   
10      2469241   3542791   4847363   1.96   2343260   302177348 3370874   1.44   1983701   125047930 4065386   2.05   
12      2482092   3467472   4735319   1.91   1885119   450603634 2446754   1.30   1661422   184869393 3604449   2.17   
14      2117047   3119034   4545031   2.15   1468235   337412473 2935742   2.00   1440841   193514003 3490457   2.42   
16      1995850   2984120   4350723   2.18   2142875   189455729 4374377   2.04   1272257   245782642 3200415   2.52   
18      1688799   2669799   4245333   2.51   1404629   496533925 2791292   1.99   1106305   292074966 3016891   2.73   
20      1782714   2599839   4228076   2.37   1501901   347769491 3540584   2.36   1028187   332553313 2912077   2.83   
22      1673546   2561447   3882958   2.32   1183304   758857235 2180479   1.84   929360    341113215 2915385   3.14   
24      1369560   2171065   3352406   2.45   1148093   521031429 2724758   2.37   830827    362989820 2863194   3.45   
26      1042643   1594302   3586858   3.44   900587    1088321152 1449420   1.61   795188    477303000 2653090   3.34   
28      1361516   2057324   3787404   2.78   1084285   625417841 2826560   2.61   731692    472219187 2620568   3.58   
30      1386250   2134592   3814972   2.75   782838    1245331277 1371243   1.75   685912    510932873 2581398   3.76   
32      1255666   1969313   3605047   2.87   632338    1351201980 1119149   1.77   656388    545139475 2513608   3.83   
34      1357442   2068779   3520033   2.59   597105    1084406548 1686020   2.82   677474    617038711 2440974   3.60   
36      1096759   1634856   3139746   2.86   633993    1372767919 1280949   2.02   684715    807245412 2407583   3.52   
38      1024869   1537810   3011560   2.94   637057    1175172666 1534665   2.41   708557    873477278 2406392   3.40   
40      944639    1302939   2969192   3.14   627024    1305652513 1347160   2.15   727417    862546829 2353391   3.24   
42      930508    1281759   2675673   2.88   623408    1372485692 1261167   2.02   731842    645360183 2534502   3.46   
44      986482    1383519   3096224   3.14   602319    1432204666 1304982   2.17   729447    519544494 2676352   3.67   
46      940227    1290777   2813577   2.99   586506    1376030648 1360320   2.32   715718    756784657 2339329   3.27   
48      1012465   1412446   3077368   3.04   530202    1809559432 798853    1.51   727245    559266817 2567642   3.53   
52      706621    992308    2270555   3.21   533879    1717436906 1030335   1.93   684952    975297756 2404044   3.51   
56      582607    834755    1853125   3.18   528770    1712466165 1004627   1.90   672308    1185694304 2354717   3.50   
60      480672    683347    1630108   3.39   525741    1871632116 895970    1.70   621922    1195507172 2225946   3.58   
64      441887    620312    1409180   3.19   518849    1847538721 961257    1.85   604723    1781467686 2099392   3.47   
