### params -i65534 -p60 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21659476    100.00  1           20191908    100.00  1           21670624    100.00  1           21151845    100.00  1           21632553    100.00  1           22227017    100.00  1           
2       17262731    39.85   0.80        2407232     5.96    0.12        2634146     6.08    0.12        5359090     12.67   0.25        16728257    38.66   0.77        7417720     16.69   0.33        
4       11301705    13.04   0.52        2785217     3.45    0.14        2718936     3.14    0.13        2727741     3.22    0.13        10497024    12.13   0.49        3263642     3.67    0.15        
6       6324426     4.87    0.29        2738473     2.26    0.14        2671056     2.05    0.12        2762508     2.18    0.13        6436680     4.96    0.30        3323460     2.49    0.15        
8       4396885     2.54    0.20        2726932     1.69    0.14        2681813     1.55    0.12        2626087     1.55    0.12        4366221     2.52    0.20        3320166     1.87    0.15        
10      3306226     1.53    0.15        2715627     1.34    0.13        2641470     1.22    0.12        2649922     1.25    0.13        3074591     1.42    0.14        3391905     1.53    0.15        
12      2374053     0.91    0.11        2613354     1.08    0.13        2294997     0.88    0.11        2605969     1.03    0.12        2464812     0.95    0.11        3266920     1.22    0.15        
14      2017136     0.67    0.09        2703286     0.96    0.13        1922819     0.63    0.09        2654519     0.90    0.13        1928295     0.64    0.09        2830752     0.91    0.13        
16      1545637     0.45    0.07        2619724     0.81    0.13        1586720     0.46    0.07        2613684     0.77    0.12        1624779     0.47    0.08        2413898     0.68    0.11        
18      1301678     0.33    0.06        2609610     0.72    0.13        1354096     0.35    0.06        2587833     0.68    0.12        1337902     0.34    0.06        2178176     0.54    0.10        
20      1077671     0.25    0.05        2651986     0.66    0.13        1187049     0.27    0.05        2655864     0.63    0.13        1169678     0.27    0.05        1708049     0.38    0.08        
22      965715      0.20    0.04        2569875     0.58    0.13        1197629     0.25    0.06        2121566     0.46    0.10        882811      0.19    0.04        1377131     0.28    0.06        
24      810736      0.16    0.04        2602267     0.54    0.13        1117509     0.21    0.05        2289414     0.45    0.11        809225      0.16    0.04        1372019     0.26    0.06        
26      772655      0.14    0.04        2456905     0.47    0.12        1048363     0.19    0.05        1374876     0.25    0.07        770987      0.14    0.04        1149494     0.20    0.05        
28      653607      0.11    0.03        2473789     0.44    0.12        911444      0.15    0.04        1362835     0.23    0.06        689115      0.11    0.03        1003134     0.16    0.05        
30      692018      0.11    0.03        2639125     0.44    0.13        835691      0.13    0.04        1464452     0.23    0.07        590047      0.09    0.03        909470      0.14    0.04        
32      600171      0.09    0.03        2451229     0.38    0.12        790870      0.11    0.04        1309269     0.19    0.06        567866      0.08    0.03        861794      0.12    0.04        
34      540427      0.07    0.02        2529006     0.37    0.13        818414      0.11    0.04        1436350     0.20    0.07        501345      0.07    0.02        783934      0.10    0.04        
36      502372      0.06    0.02        2419873     0.33    0.12        654969      0.08    0.03        1116816     0.15    0.05        471236      0.06    0.02        735145      0.09    0.03        
38      534008      0.06    0.02        2088151     0.27    0.10        622610      0.08    0.03        1163652     0.14    0.06        516949      0.06    0.02        764865      0.09    0.03        
40      447462      0.05    0.02        2148635     0.27    0.11        623781      0.07    0.03        1406001     0.17    0.07        471240      0.05    0.02        722230      0.08    0.03        
42      483400      0.05    0.02        2282572     0.27    0.11        570812      0.06    0.03        1669616     0.19    0.08        461074      0.05    0.02        687892      0.07    0.03        
44      378673      0.04    0.02        1694848     0.19    0.08        520498      0.05    0.02        997037      0.11    0.05        389205      0.04    0.02        632259      0.06    0.03        
46      390528      0.04    0.02        1732417     0.19    0.09        500724      0.05    0.02        770036      0.08    0.04        419260      0.04    0.02        559847      0.05    0.03        
48      481432      0.05    0.02        1812614     0.19    0.09        481520      0.05    0.02        1176951     0.12    0.06        373907      0.04    0.02        612828      0.06    0.03        
48      367541      0.04    0.02        2171652     0.22    0.11        463952      0.04    0.02        590453      0.06    0.03        372786      0.04    0.02        592244      0.06    0.03        
52      444715      0.04    0.02        44786       0.00    0.00        27831       0.00    0.00        37218       0.00    0.00        369342      0.03    0.02        616983      0.05    0.03        
56      459154      0.04    0.02        49591       0.00    0.00        48342       0.00    0.00        49710       0.00    0.00        447194      0.04    0.02        564793      0.05    0.03        
60      416709      0.03    0.02        31668       0.00    0.00        46358       0.00    0.00        45334       0.00    0.00        508208      0.04    0.02        583383      0.04    0.03        
64      441165      0.03    0.02        41572       0.00    0.00        17874       0.00    0.00        48192       0.00    0.00        436919      0.03    0.02        574368      0.04    0.03        
