### params -i65534 -p60 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21944504    100.00  1           21876825    100.00  1           19239465    100.00  1           
2       11520391    26.25   0.52        1425420     3.26    0.07        11278370    29.31   0.59        
4       5025132     5.72    0.23        1461162     1.67    0.07        5232685     6.80    0.27        
6       2923903     2.22    0.13        1506559     1.15    0.07        3160998     2.74    0.16        
8       2054534     1.17    0.09        1455741     0.83    0.07        2214607     1.44    0.12        
10      1808223     0.82    0.08        1444521     0.66    0.07        1747839     0.91    0.09        
12      1595976     0.61    0.07        1544025     0.59    0.07        1542025     0.67    0.08        
14      1380001     0.45    0.06        1491081     0.49    0.07        1340769     0.50    0.07        
16      1190181     0.34    0.05        1436358     0.41    0.07        1140847     0.37    0.06        
18      1001611     0.25    0.05        1436623     0.36    0.07        992013      0.29    0.05        
20      869507      0.20    0.04        1385630     0.32    0.06        926135      0.24    0.05        
22      783447      0.16    0.04        1408075     0.29    0.06        818901      0.19    0.04        
24      609372      0.12    0.03        1439502     0.27    0.07        697987      0.15    0.04        
26      552112      0.10    0.03        1467401     0.26    0.07        602585      0.12    0.03        
28      482050      0.08    0.02        1477687     0.24    0.07        524691      0.10    0.03        
30      414555      0.06    0.02        1471664     0.22    0.07        458659      0.08    0.02        
32      377690      0.05    0.02        1463560     0.21    0.07        401192      0.07    0.02        
34      342070      0.05    0.02        1448216     0.19    0.07        360215      0.06    0.02        
36      315195      0.04    0.01        1430357     0.18    0.07        325226      0.05    0.02        
38      283696      0.03    0.01        1407059     0.17    0.06        290029      0.04    0.02        
40      267825      0.03    0.01        1390457     0.16    0.06        262583      0.03    0.01        
42      248304      0.03    0.01        1412505     0.15    0.06        238654      0.03    0.01        
44      234996      0.02    0.01        1418384     0.15    0.06        221504      0.03    0.01        
46      220572      0.02    0.01        1410106     0.14    0.06        204019      0.02    0.01        
48      205494      0.02    0.01        1371323     0.13    0.06        189686      0.02    0.01        
52      210615      0.02    0.01        4752        0.00    0.00        182680      0.02    0.01        
56      210387      0.02    0.01        3970        0.00    0.00        166447      0.02    0.01        
60      207351      0.02    0.01        6148        0.00    0.00        163756      0.01    0.01        
64      211013      0.02    0.01        4787        0.00    0.00        151944      0.01    0.01        
