### params -i1 -r1 -u0 / keep  of reps 1 of dur 1000
#       ./bin/lpdpc4/optik_test2          ./bin/lpdpc4/optik_test0          ./bin/lpdpc4/optik_test1          
#cores  thrgh-suc thrgh-all thrgh-cas cas/sc thrgh-suc thrgh-all thrgh-cas cas/sc thrgh-suc thrgh-all thrgh-cas cas/sc 
1       75115189  75115189  75115189  1.00   52919623  52919623  52919623  1.00   63660865  63660865  63660865  1.00   
6       5692005   9728789   28932540  5.08   8462549   113126664 23308072  2.75   13705860  148856973 23984735  1.75   
12      3082899   5323605   19141365  6.21   6031538   302652206 20298511  3.37   9963878   436202897 19013351  1.91   
18      2044916   3466653   12777865  6.25   3470364   655902110 11670246  3.36   6098278   703509156 12387474  2.03   
24      1813890   3074364   11308054  6.23   3047106   722168919 10198784  3.35   4690898   839998614 8952829   1.91   
30      1411100   2651568   10019631  7.10   2741677   859640888 9300400   3.39   4025049   843379740 7797339   1.94   
36      1191289   2237252   8433978   7.08   3189190   774573955 10716607  3.36   3253158   1035693281 6309358   1.94   
42      1118601   2090282   7833848   7.00   2177654   991665590 6853659   3.15   2932904   1090423186 5589879   1.91   
48      
