### params -i65536 -r131072 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl_0./bin/lpdxeon2680/lb-ht_java_0  ./bin/lpdxeon2680/lb-ht_java_optik_0./bin/lpdxeon2680/lb-ht_optik0_0./bin/lpdxeon2680/lb-ht_optik1_0./bin/lpdxeon2680/lb-ht_map_0   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       18816276    100.00  1           35530694    100.00  1           35427158    100.00  1           16971783    100.00  1           22756106    100.00  1           35924547    100.00  1           
2       35868537    95.31   1.91        49347285    69.44   1.39        28608400    40.38   0.81        22115288    65.15   1.30        31668539    69.58   1.39        39873889    55.50   1.11        
4       51249468    68.09   2.72        54115454    38.08   1.52        53220649    37.56   1.50        44502034    65.55   2.62        54275101    59.63   2.39        81047924    56.40   2.26        
6       75493080    66.87   4.01        77830504    36.51   2.19        76663330    36.07   2.16        62626789    61.50   3.69        79053721    57.90   3.47        107804961   50.01   3.00        
8       99514276    66.11   5.29        102578847   36.09   2.89        102797559   36.27   2.90        81001781    59.66   4.77        106009644   58.23   4.66        142020075   49.42   3.95        
10      123501099   65.64   6.56        117197848   32.98   3.30        118371612   33.41   3.34        102495625   60.39   6.04        128384365   56.42   5.64        169845832   47.28   4.73        
12      145462426   64.42   7.73        144254867   33.83   4.06        136768107   32.17   3.86        116127989   57.02   6.84        149378495   54.70   6.56        209777020   48.66   5.84        
14      160374682   60.88   8.52        150907636   30.34   4.25        155101188   31.27   4.38        135168588   56.89   7.96        172091957   54.02   7.56        235594062   46.84   6.56        
16      181955890   60.44   9.67        169716129   29.85   4.78        168849479   29.79   4.77        151718709   55.87   8.94        185894973   51.06   8.17        270093763   46.99   7.52        
18      197564434   58.33   10.50       178182203   27.86   5.01        182072696   28.55   5.14        167954759   54.98   9.90        210931851   51.50   9.27        285045339   44.08   7.93        
20      212861951   56.56   11.31       193871748   27.28   5.46        194040282   27.39   5.48        179500763   52.88   10.58       212758048   46.75   9.35        313802869   43.68   8.74        
22      231935442   56.03   12.33       204143315   26.12   5.75        206724413   26.52   5.84        199984421   53.56   11.78       241838957   48.31   10.63       330101303   41.77   9.19        
24      236735805   52.42   12.58       214752562   25.18   6.04        215374183   25.33   6.08        208558792   51.20   12.29       252256751   46.19   11.09       343322699   39.82   9.56        
26      246690741   50.42   13.11       221228142   23.95   6.23        221734493   24.07   6.26        215595037   48.86   12.70       260103587   43.96   11.43       349713021   37.44   9.73        
28      253322991   48.08   13.46       228306909   22.95   6.43        228207115   23.01   6.44        223768651   47.09   13.18       267918651   42.05   11.77       356804560   35.47   9.93        
30      260541782   46.16   13.85       234732283   22.02   6.61        236081418   22.21   6.66        232743364   45.71   13.71       276367385   40.48   12.14       362405997   33.63   10.09       
32      268537291   44.60   14.27       239808472   21.09   6.75        241283839   21.28   6.81        239500206   44.10   14.11       284155753   39.02   12.49       369192659   32.12   10.28       
34      272177740   42.54   14.47       245887332   20.35   6.92        246956937   20.50   6.97        245372877   42.52   14.46       289921312   37.47   12.74       373058504   30.54   10.38       
36      279627171   41.28   14.86       253451765   19.81   7.13        253333060   19.86   7.15        252666797   41.35   14.89       297978617   36.37   13.09       380378549   29.41   10.59       
38      286381191   40.05   15.22       258807617   19.17   7.28        261346586   19.41   7.38        259838839   40.29   15.31       303930115   35.15   13.36       384168160   28.14   10.69       
40      289402297   38.45   15.38       258194661   18.17   7.27        265765522   18.75   7.50        265435772   39.10   15.64       311735132   34.25   13.70       386087269   26.87   10.75       
44      120125293   14.51   6.38        108229239   6.92    3.05        108046496   6.93    3.05        231073180   30.94   13.62       265161257   26.48   11.65       323292556   20.45   9.00        
48      73384188    8.13    3.90        107842005   6.32    3.04        118877330   6.99    3.36        209735531   25.75   12.36       237837306   21.77   10.45       293402668   17.01   8.17        
52      49197509    5.03    2.61        93513423    5.06    2.63        106968388   5.81    3.02        197444552   22.37   11.63       222657927   18.82   9.78        275277818   14.74   7.66        
56      39119403    3.71    2.08        85028149    4.27    2.39        91956955    4.64    2.60        180523813   18.99   10.64       199262925   15.64   8.76        263256102   13.09   7.33        
60      31506601    2.79    1.67        73125918    3.43    2.06        82630489    3.89    2.33        166995536   16.40   9.84        151098422   11.07   6.64        254977689   11.83   7.10        
