### params -i1 -r1 -u0 / keep  of reps 11 of dur 5000
#       ./bin/lpdxeon2680/optik_test2     ./bin/lpdxeon2680/optik_test0     ./bin/lpdxeon2680/optik_test1     
#cores  thrgh-suc thrgh-all thrgh-cas cas/sc thrgh-suc thrgh-all thrgh-cas cas/sc thrgh-suc thrgh-all thrgh-cas cas/sc 
1       60847907  60847907  60847907  1.00   43252304  43252304  43252304  1.00   57802493  57802493  57802493  1.00   
2       9069948   9576555   10133563  1.12   10864879  64692833  12029573  1.11   10877620  85161545  11127772  1.02   
4       6448355   7225393   8365725   1.30   8137238   83403094  10807202  1.33   8095837   192967808 8450003   1.04   
6       5873494   6868862   8566458   1.46   5774577   129697827 9310470   1.61   6580022   237823751 6995565   1.06   
8       5872915   6641064   8465710   1.44   5064114   125256823 8434284   1.67   5946174   285668148 7195911   1.21   
10      4859444   5543673   7345050   1.51   4829160   172982890 8666889   1.79   5564216   388408761 6204708   1.12   
12      4665415   5239752   7044025   1.51   4561957   182771872 8747124   1.92   4975991   475594048 5452279   1.10   
14      4347624   4938314   7160515   1.65   4468214   196761422 9059794   2.03   4929030   526379190 5200441   1.06   
16      4093264   4729928   7312753   1.79   3859399   243789527 7855574   2.04   5217018   584221666 5654376   1.08   
18      3899165   4646732   7197914   1.85   3925963   257263924 7929579   2.02   4520140   636979271 4929378   1.09   
20      3660348   4457159   7196435   1.97   3843376   258438853 7988317   2.08   4750113   594861787 6363243   1.34   
22      3437017   4308912   7799922   2.27   3610393   271651672 8363735   2.32   4211084   764840642 5009307   1.19   
24      3394415   4052479   6625930   1.95   3625456   281339684 8086779   2.23   4473844   639518302 5731862   1.28   
26      3298311   4178795   7821947   2.37   3212072   317188492 8129982   2.53   4407864   761469297 5038304   1.14   
28      2996852   3785143   7173696   2.39   3475203   277312881 8533830   2.46   4256025   647581083 6379869   1.50   
30      2835795   3794018   8191182   2.89   3408868   273378948 8735945   2.56   4186553   786306774 5032669   1.20   
32      2682880   3634161   8017556   2.99   3109859   300449650 8815756   2.83   4422595   611621473 7217946   1.63   
34      2380549   3350756   8251515   3.47   3014425   296172144 9103736   3.02   4167658   743023363 5785360   1.39   
36      2332269   3505893   9014731   3.87   3043478   286551224 9608414   3.16   4124308   597873429 6992231   1.70   
38      2119791   3300432   9242716   4.36   3162587   267277288 9678571   3.06   3924002   647968817 6635265   1.69   
40      1873985   2991705   9121911   4.87   2839841   278172247 9612441   3.38   3908944   500446503 8445682   2.16   
44      1761817   2810321   8393452   4.76   3059820   388729531 9778296   3.20   3275313   923689193 7327304   2.24   
48      1635365   2602302   7881489   4.82   2638728   561903362 9487626   3.60   3131500   1251097942 6934338   2.21   
52      1677977   2635749   7627655   4.55   2736723   796760478 8778297   3.21   3099304   1535331304 6579074   2.12   
56      1517558   2402595   6883262   4.54   2394717   963944092 8331970   3.48   2771771   1470531307 5993629   2.16   
60      1409113   2167559   6008729   4.26   2489108   1327622826 7421560   2.98   2781431   1923327210 5876722   2.11   
