### params -i65536 -r131072 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-sl_fraser_0 lpdxeon2680lb-sl_herlihy_0 lpdxeon2680lb-sl_optik_0 lpdxeon2680lb-sl_optik1_0 lpdxeon2680lb-sl_optik2_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       2886914      3092020      3056557      3077613      3073261      
2       5381818      5792339      5920269      5801146      5913093      
4       9402043      10094187     9985313      10177888     10076236     
6       13744637     14726556     14500132     14728625     14594791     
8       17973607     19189737     18825899     18952488     18911779     
10      22082078     23326118     23252180     23397481     23073570     
12      25664618     27214618     27180466     27375337     26949712     
14      29060850     30822620     30659746     31159064     30709891     
16      32810877     34925752     34571500     35271905     34534233     
18      36053120     38858486     36931313     38557897     38513754     
20      37338751     41156407     40638246     41452494     42280404     
22      41902886     43738309     43162248     43890913     43538148     
24      45014402     47687585     44007738     46235776     45407374     
26      42876860     48623023     48363291     48194139     47272031     
28      44721562     47911719     49141149     48814387     47477478     
30      47180704     48745458     49473627     49940452     50324185     
32      47083778     51031339     50551075     50925477     50176183     
34      48858508     53609811     51382796     52752671     49972948     
36      49745404     53048013     53177618     52128980     51989248     
38      50214292     54770004     53600782     54484793     53882278     
40      51550452     55207252     55696339     55743442     55089923     
44      45664225     42348707     49152357     50455506     48827152     
48      44212702     38590544     47574508     48717955     44155244     
52      42828103     36354467     45189928     45728673     40225801     
56      41594135     35647376     44195093     43932634     37659380     
60      41353771     34059794     42158900     42411031     34572201     
